Product ID*;Attribute (Name:Type:Position)*;Value (Value:Position)*;Default (0 = No, 1 = Yes)
189;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Soc.friulana di archeologia:1@Udine:1@2005:1@297:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
190;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@SATET:1@Torino:1@1952:1@223:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
191;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@SATET:1@Torino:1@n.d.:1@150:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
192;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@SATET:1@Torino:1@n.d.:1@236:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
193;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@SATET:1@Torino:1@n.d.:1@179:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
194;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Società Ed. Lombarda:1@Torino:1@n.d.:1@142:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
195;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Az.Grafica Editoriale:1@Torino:1@1960:1@364:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
196;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Stamperia Artistica Nazionale:1@Torino:1@1961:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
197;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Stamperia Artistica Nazionale:1@Torino:1@1965:1@334:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
198;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@SATETStamperia Artistica Nazionale:1@Torino:1@1966:1@165:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
199;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Stamperia Artistica Nazionale:1@Torino:1@1964:1@350:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
200;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Stamperia Artistica Nazionale:1@Torino:1@1972:1@450:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
201;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@Cstelletto (novara):1@2007:1@84:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
202;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Alzani:1@Pinerolo:1@1996:1@364:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
203;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Museo Civico:1@Bologna:1@2008:1@28:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
204;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Museo Civico:1@Bologna:1@2006:1@28:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
205;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@Milano:1@1959:1@428:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
206;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Spaba:1@Torino:1@1960:1@530:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
207;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Fierro Nicola:1@Gruppo archeologico salernitano:1@Salerno:1@1999:1@108:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
208;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@Torino:1@1982:1@78:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
209;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@Cuneo:1@1988:1@280:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
210;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@Cuneo:1@1988:1@200:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
211;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@VSSP:1@Torino:1@2009:1@150:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
212;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@società friulana di archeologia:1@Udine:1@2006:1@336:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
213;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@società friulana di archeologia:1@Udine:1@2007:1@264:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
214;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Editreg:1@Trieste:1@2012:1@231:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
215;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Editreg:1@Trieste:1@2011:1@145:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
216;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Gruppo storico archeologico castellettese:1@Castelletto Ticino:1@1994:1@38:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
217;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@Valentano:1@2006:1@292:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
218;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Maestri Diego:1@Gruppo Archeologico Romano:1@Roma:1@1993:1@96:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
219;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Maestri Diego:1@GAR:1@Roma:1@1981:1@96:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
220;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Istituto italiano di preistoria e protostoria:1@Firenze:1@1998:1@213:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
221;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@VSSP:1@Torino:1@2007:1@125:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
222;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@GAI:1@Roma:1@1982:1@32:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
223;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Istituto Internazionale di Studi Liguri:1@Bordighera:1@2002:1@524:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
224;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Giglio:1@Firenze:1@1995:1@43:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
225;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Centro Studi Biellesi:1@Biella:1@n.d.:1@46:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1;1
226;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@società friulana di archeologia:1@Udine:1@2010:1@252:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
227;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Istituto internazionale di Studi Liguri:1@Genova:1@2003:1@310:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
228;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Città di Chieri:1@Chieri:1@2010:1@159:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
229;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Ananke:1@Torino:1@2002:1@79:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
230;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Sandro Caranzano:1@Ananke:1@Torino:1@2012:1@271:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
231;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Cooperativa grafica italiana:1@Torino:1@2002:1@79:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
232;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Arnal J., Marjurel R., Prades H.:1@Institut international d'études ligures:1@Cuneo:1@1974:1@336:1@1:1@n.d.:1@materiale fotografico e grafico, in Francese:1@saggio:1;1
233;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Anati Emmanuel:1@Edizioni del centro:1@Brescia:1@1972:1@132:1@1:1@n.d.:1@Tavole, materiale fotografico:1@saggio:1;1
234;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Conti Carlo:1@Istituto internazionale di studi Liguri:1@Cuneo:1@1973:1@168:1@1:1@n.d.:1@Tavole, materiale fotografico:1@saggio:1;1
235;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Borgna Cesare G.:1@n.d.:1@Pinerolo (TO):1@1980:1@431:1@1:1@n.d.:1@Molto materiale fotografico:1@saggio:1;1
236;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Blanc A. C. Pales L.:1@Istituto internazionale di Studi Liguri:1@Cuneo:1@1960:1@85:1@1:1@n.d.:1@Mezzo in Francese, materiale fotografico.:1@Saggio:1;1
237;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Lambroglia N.:1@Istituto internazionale di Studi Liguri:1@Cuneo:1@1960:1@129:1@1:1@n.d.:1@materiale fotografico:1@Saggio:1;1
238;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Lambroglia N.:1@Istituto internazionale di Studi Liguri:1@Cuneo:1@1964:1@50:1@1:1@n.d.:1@materiale fotografico:1@Resoconto di scavo:1;1
239;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Lambroglia N.:1@Istituto internazionale di Studi Liguri:1@Cuneo:1@1966:1@35:1@1:1@n.d.:1@materiale fotografico:1@Resoconto di scavo:1;1
240;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Lambroglia N.:1@Istituto internazionale di Studi Liguri:1@Cuneo:1@1972:1@33:1@1:1@n.d.:1@materiale fotografico:1@Resoconto di scavo:1;1
241;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Negroni Catacchio N., Ucelli Gnesutta P., Poggiani Keller R., Figura P.:1@n.d.:1@Firenze:1@1979:1@34:1@1:1@n.d.:1@materiale fotografico:1@Resoconto di scavo:1;1
242;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Bocquet A.:1@Société des Amis du vieil Annecy:1@Annecy:1@1976:1@23:1@2:1@n.d.:1@Schede con materiale fotografico, disegni, schemi. In Francese:1@Raccolta di schede:1;1
243;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@n.d.:1@n.d.:1@20:1@n.d.:1@n.d.:1@Materiale fotogafico, tavole:1@Raccolta di schede fotocopiate:1;1
244;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;n.d.:1@n.d.:1@n.d.:1@n.d.:1@26:1@n.d.:1@n.d.:1@Notizie raccolte da manoscritto non pubblicato e di origine ignota, tavole:1@Fotocopie:1;1
245;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Frey O. H.:1@Congedo Editore:1@Galatina (LE):1@1991:1@108:1@1:1@Gruppo Archeologico Lucano:1@Tavole, materiale fotografico, cartine, catalogo:1@saggio:1;1
246;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Fozzati Luigi, Cima Marco:1@Reale Accademia delle Scienze Torino:1@Castellamonte:1@1986:1@127:1@1:1@n.d.:1@Tavole:1@saggio:1;1
247;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Gazzella,de Sanctis,Finco,Macchiarola,Quagliuolo:1@n.d.:1@Roma:1@1986:1@32:1@n.d.:1@n.d.:1@n.d.:1@Dattiloscritto:1;1
248;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Gambari F.M., Gambari Venturino M., Perotto A., Ottomano C., Bedini E., Severini F., Paglialunga L., Vitiello A., Bartoli F., De:1@Dell'orso edizioni:1@Torino:1@1999:1@171:1@1:1@n.d.:1@Materiale fotografico, catalogo, tavole:1@raccolta di saggi:1;1
249;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Bicknell Clarence:1@Istituto internazionale di studi liguri:1@Cuneo:1@1972:1@138:1@1:1@n.d.:1@tavole:1@saggio:1;1
250;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Anati E.:1@Edizioni del Centro:1@Brescia:1@1982:1@235:1@1:1@n.d.:1@archivi 8:1@Saggio:1;1
251;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Prieur J.:1@Museo di Chambery:1@Chambery:1@1981:1@70:1@1:1@n.d.:1@Materiale fotografico, in Francese:1@n.d.:1;1
252;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Fugazzola Delpino Maria Antonietta:1@Edizioni dell’ateneo:1@Roma:1@1984:1@205:1@1:1@n.d.:1@materiale fotografico:1@saggio:1;1
253;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;n.d.:1@Jaka Book:1@Carugate (MI):1@1982:1@76:1@1:1@n.d.:1@Catalogo della mostra al Palazzo dell'arte di Milano 16\06-30\11\1982:1@Saggio e catalogo della mostra:1;1
254;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Ambrosi  A. C.:1@Istituto internazionale di studi liguri:1@Cuneo:1@1972:1@168:1@1:1@n.d.:1@n.d.:1@n.d.:1;1
255;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Cima M., Fozzati L.,Carraro F., Civiero C., Peradotto M.,Fogliasso L., Sottili W., Corino M., Mano L.,Nisbet R., Del Signore L.,:1@Edizioni Corsac:1@Cuorgné (TO):1@1986:1@156:1@1:1@n.d.:1@Cartina allegata:1@Raccolta di saggi:1;1
256;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Cima M.:1@Università di Torino/Istituto di Antropologia:1@Torino:1@1981:1@63:1@n.d.:1@n.d.:1@Fotocopie:1@Dattiloscritto:1;1
257;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Gagnière S.:1@Institut international d'études ligures:1@Cuneo:1@1975:1@110:1@3:1@n.d.:1@Materiale fotografico, disegni e catalogo:1@Saggio:1;1
