Product ID*;Attribute (Name:Type:Position)*;Value (Value:Position)*;Default (0 = No, 1 = Yes)
184;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Ateneo di Brescia:1@Brescia:1@1973:1@250:1@n.d.:1@n.d.:1@volume primo:1@Angelo Dragone Una svolta per «Ad Quintum»       pag. 7Francesco Fedele ricordo di Mario Zambelli          pag. 11Pier Mar:1@n.d.:1;1
185;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Ateneo di Brescia:1@Brescia:1@1973:1@334:1@n.d.:1@n.d.:1@volume secondo:1@Angelo Dragone Una svolta per «Ad Quintum»       pag. 7Francesco Fedele ricordo di Mario Zambelli          pag. 11Pier Mar:1@n.d.:1;1
186;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Soc. friulana di archeologia:1@Udine:1@2004:1@209:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
187;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Crosetto A.-Donzelli C.- Wataghin C.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
188;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Regione Piemonte:1@n.d.:1@2005:1@47:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
189;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Soc.friulana di archeologia:1@Udine:1@2005:1@297:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
190;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@SATET:1@Torino:1@1952:1@223:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
191;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@SATET:1@Torino:1@n.d.:1@150:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
192;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@SATET:1@Torino:1@n.d.:1@236:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
193;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@SATET:1@Torino:1@n.d.:1@179:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
194;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Società Ed. Lombarda:1@Torino:1@n.d.:1@142:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
195;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Az.Grafica Editoriale:1@Torino:1@1960:1@364:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
196;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Stamperia Artistica Nazionale:1@Torino:1@1961:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
197;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Stamperia Artistica Nazionale:1@Torino:1@1965:1@334:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
198;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@SATETStamperia Artistica Nazionale:1@Torino:1@1966:1@165:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
199;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Stamperia Artistica Nazionale:1@Torino:1@1964:1@350:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
200;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Stamperia Artistica Nazionale:1@Torino:1@1972:1@450:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
201;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@Cstelletto (novara):1@2007:1@84:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
202;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Alzani:1@Pinerolo:1@1996:1@364:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
203;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Museo Civico:1@Bologna:1@2008:1@28:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
204;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Museo Civico:1@Bologna:1@2006:1@28:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
205;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@Milano:1@1959:1@428:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
206;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Spaba:1@Torino:1@1960:1@530:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
207;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Fierro Nicola:1@Gruppo archeologico salernitano:1@Salerno:1@1999:1@108:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
208;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@Torino:1@1982:1@78:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
209;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@Cuneo:1@1988:1@280:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
210;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@Cuneo:1@1988:1@200:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
211;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@VSSP:1@Torino:1@2009:1@150:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
212;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@società friulana di archeologia:1@Udine:1@2006:1@336:1@n.d.:1@n.d.:1@n.d.:1@ATTI DEL CONVEGNO IL VOLONTARIATO IN CAMPO ARCHEOLOGICO COME RISORSA CULTURALEUDINE, 8 APRILE 2000G. A. CESCUTTI, Saluto de:1@n.d.:1;1
213;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@società friulana di archeologia:1@Udine:1@2007:1@264:1@n.d.:1@n.d.:1@n.d.:1@ATTI DEL CONVEGNO IL VOLONTARIATO IN CAMPO ARCHEOLOGICO COME RISORSA CULTURALEUDINE, 8 APRILE 2000G. A. CESCUTTI, Saluto de:1@n.d.:1;1
214;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Editreg:1@Trieste:1@2012:1@231:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
215;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Editreg:1@Trieste:1@2011:1@145:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
216;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Gruppo storico archeologico castellettese:1@Castelletto Ticino:1@1994:1@38:1@n.d.:1@n.d.:1@n.d.:1@ATTI DEL CONVEGNO IL VOLONTARIATO IN CAMPO ARCHEOLOGICO COME RISORSA CULTURALEUDINE, 8 APRILE 2000G. A. CESCUTTI, Saluto de:1@n.d.:1;1
217;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@Valentano:1@2006:1@292:1@n.d.:1@n.d.:1@n.d.:1@ATTI DEL CONVEGNO IL VOLONTARIATO IN CAMPO ARCHEOLOGICO COME RISORSA CULTURALEUDINE, 8 APRILE 2000G. A. CESCUTTI, Saluto de:1@n.d.:1;1
218;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Maestri Diego:1@Gruppo Archeologico Romano:1@Roma:1@1993:1@96:1@n.d.:1@n.d.:1@n.d.:1@ATTI DEL CONVEGNO IL VOLONTARIATO IN CAMPO ARCHEOLOGICO COME RISORSA CULTURALEUDINE, 8 APRILE 2000G. A. CESCUTTI, Saluto de:1@n.d.:1;1
219;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Maestri Diego:1@GAR:1@Roma:1@1981:1@96:1@n.d.:1@n.d.:1@n.d.:1@ATTI DEL CONVEGNO IL VOLONTARIATO IN CAMPO ARCHEOLOGICO COME RISORSA CULTURALEUDINE, 8 APRILE 2000G. A. CESCUTTI, Saluto de:1@n.d.:1;1
220;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Istituto italiano di preistoria e protostoria:1@Firenze:1@1998:1@213:1@n.d.:1@n.d.:1@n.d.:1@ATTI DEL CONVEGNO IL VOLONTARIATO IN CAMPO ARCHEOLOGICO COME RISORSA CULTURALEUDINE, 8 APRILE 2000G. A. CESCUTTI, Saluto de:1@n.d.:1;1
221;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@VSSP:1@Torino:1@2007:1@125:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
222;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@GAI:1@Roma:1@1982:1@32:1@n.d.:1@n.d.:1@n.d.:1@ATTI DEL CONVEGNO IL VOLONTARIATO IN CAMPO ARCHEOLOGICO COME RISORSA CULTURALEUDINE, 8 APRILE 2000G. A. CESCUTTI, Saluto de:1@n.d.:1;1
223;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Istituto Internazionale di Studi Liguri:1@Bordighera:1@2002:1@524:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
224;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Giglio:1@Firenze:1@1995:1@43:1@n.d.:1@n.d.:1@n.d.:1@ATTI DEL CONVEGNO IL VOLONTARIATO IN CAMPO ARCHEOLOGICO COME RISORSA CULTURALEUDINE, 8 APRILE 2000G. A. CESCUTTI, Saluto de:1@n.d.:1;1
225;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Centro Studi Biellesi:1@Biella:1@n.d.:1@46:1@n.d.:1@n.d.:1@fotocopie:1@IL VOLONTARIATO IN CAMPO ARCHEOLOGICO COME RISORSA CULTURALEUDINE, 8 APRILE 2000G. A. CESCUTTI, Saluto della Società Friulan:1@n.d.:1;1
226;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@società friulana di archeologia:1@Udine:1@2010:1@252:1@n.d.:1@n.d.:1@n.d.:1@ATTI DEL CONVEGNO IL VOLONTARIATO IN CAMPO ARCHEOLOGICO COME RISORSA CULTURALEUDINE, 8 APRILE 2000G. A. CESCUTTI, Saluto de:1@n.d.:1;1
227;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Istituto internazionale di Studi Liguri:1@Genova:1@2003:1@310:1@n.d.:1@n.d.:1@n.d.:1@Atti del corso e catalogo della mostra:1@n.d.:1;1
228;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Città di Chieri:1@Chieri:1@2010:1@159:1@n.d.:1@n.d.:1@n.d.:1@ATTI DEL CONVEGNO IL VOLONTARIATO IN CAMPO ARCHEOLOGICO COME RISORSA CULTURALEUDINE, 8 APRILE 2000G. A. CESCUTTI, Saluto de:1@n.d.:1;1
229;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Ananke:1@Torino:1@2002:1@79:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
230;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Sandro Caranzano:1@Ananke:1@Torino:1@2012:1@271:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
231;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Cooperativa grafica italiana:1@Torino:1@2002:1@79:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
232;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Arnal J., Marjurel R., Prades H.:1@Institut international d'études ligures:1@Cuneo:1@1974:1@336:1@1:1@n.d.:1@materiale fotografico e grafico, in Francese:1@Situation et cadre géographique, histoire, historique de fouilles:1@saggio:1;1
233;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Anati Emmanuel:1@Edizioni del centro:1@Brescia:1@1972:1@132:1@1:1@n.d.:1@Tavole, materiale fotografico:1@struttura della tipologia, Valcamonica, Valtellina, Lago di Garda, Alto Adige, Lunigiana:1@saggio:1;1
234;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Conti Carlo:1@Istituto internazionale di studi Liguri:1@Cuneo:1@1973:1@168:1@1:1@n.d.:1@Tavole, materiale fotografico:1@Bibliografia sulle statue-stele, repertorio delle sytatue-stele:1@saggio:1;1
235;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Borgna Cesare G.:1@n.d.:1@Pinerolo (TO):1@1980:1@431:1@1:1@n.d.:1@Molto materiale fotografico:1@I metodi di rilevamento dell’arte rupestre. Le cavità coppelliformi. Arte rupestre nella Spagna Nord occidentale. Incisioni rupe:1@saggio:1;1
236;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Blanc A. C. Pales L.:1@Istituto internazionale di Studi Liguri:1@Cuneo:1@1960:1@85:1@1:1@n.d.:1@Mezzo in Francese, materiale fotografico.:1@Le palline d'argilla della grotta della Bàsura, les empreintes de pieds humains:1@Saggio:1;1
237;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Lambroglia N.:1@Istituto internazionale di Studi Liguri:1@Cuneo:1@1960:1@129:1@1:1@n.d.:1@materiale fotografico:1@La necropoli ligure di Chiavari:1@Saggio:1;1
238;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Lambroglia N.:1@Istituto internazionale di Studi Liguri:1@Cuneo:1@1964:1@50:1@1:1@n.d.:1@materiale fotografico:1@La necropoli ligure di Chiavari:1@Resoconto di scavo:1;1
239;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Lambroglia N.:1@Istituto internazionale di Studi Liguri:1@Cuneo:1@1966:1@35:1@1:1@n.d.:1@materiale fotografico:1@La necropoli ligure di Chiavari:1@Resoconto di scavo:1;1
240;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Lambroglia N.:1@Istituto internazionale di Studi Liguri:1@Cuneo:1@1972:1@33:1@1:1@n.d.:1@materiale fotografico:1@La necropoli ligure di Chiavari:1@Resoconto di scavo:1;1
241;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Negroni Catacchio N., Ucelli Gnesutta P., Poggiani Keller R., Figura P.:1@n.d.:1@Firenze:1@1979:1@34:1@1:1@n.d.:1@materiale fotografico:1@I tumuli e l'abitato di Crostoletto di Lamone (VT), nuovi risultati e precisazioni:1@Resoconto di scavo:1;1
