Product ID;Active (0/1);Name *;Summary;Reference #;Categories (x,y,z...);Quantity;Description;Meta title;Meta keywords;Meta description;URL rewritten;Show price (0 = No, 1 = Yes);Delete existing images (0 = No, 1 = Yes)
249;1;Guida delle incisioni rupestri preistoriche nelle alpi marittime italiane;;01/02/018;Archeologia preistorica e protostorica;1;tavole;Guida delle incisioni rupestri preistoriche nelle alpi marittime italiane, Bicknell Clarence;Guida delle incisioni rupestri preistoriche nelle alpi marittime italiane, Bicknell Clarence;Guida delle incisioni rupestri preistoriche nelle alpi marittime italiane, Bicknell Clarence;GuidadelleincisionirupestripreistorichenellealpimarittimeitalianeBicknellClarence;0;0;
250;1;Luine. Collina sacra;;01/02/019;Archeologia preistorica e protostorica;1;archivi 8;Luine. Collina sacra, Anati E.;Luine. Collina sacra, Anati E.;Luine. Collina sacra, Anati E.;LuineCollinasacraAnatiE;0;0;
251;1;L'age  du fer;;01/02/020;Archeologia preistorica e protostorica;1;Materiale fotografico, in Francese;L'age  du fer, Prieur J.;L'age  du fer, Prieur J.;L'age  du fer, Prieur J.;LageduferPrieurJ;0;0;
252;1;La cultura villanoviana;;01/02/021;Archeologia preistorica e protostorica;1;materiale fotografico;La cultura villanoviana, Fugazzola Delpino Maria Antonietta;La cultura villanoviana, Fugazzola Delpino Maria Antonietta;La cultura villanoviana, Fugazzola Delpino Maria Antonietta;LaculturavillanovianaFugazzolaDelpinoMariaAntonietta;0;0;
253;1;I Camuni .;Alle radici della civiltà europea;01/02/022;Archeologia preistorica e protostorica;1;Catalogo della mostra al Palazzo dell'arte di Milano 16\06-30\11\1982;I Camuni ., ;I Camuni ., ;I Camuni ., ;ICamuni;0;0;
254;1;Corpus delle statue-stele lunigianesi;;01/02/023;Archeologia preistorica e protostorica;1;;Corpus delle statue-stele lunigianesi, Ambrosi  A. C.;Corpus delle statue-stele lunigianesi, Ambrosi  A. C.;Corpus delle statue-stele lunigianesi, Ambrosi  A. C.;CorpusdellestatuestelelunigianesiAmbrosiAC;0;0;
255;1;Belmonte alle radici della storia;Ricerca su una comunità;01/02/024;Archeologia preistorica e protostorica;1;Cartina allegata;Belmonte alle radici della storia, Cima M., Fozzati L.,Carraro F., Civiero C., Peradotto M.,Fogliasso L., Sottili W., Corino M., Mano L.,Nisbet R., Del Signore L.,Rossignoli M.,Oberto C.;Belmonte alle radici della storia, Cima M., Fozzati L.,Carraro F., Civiero C., Peradotto M.,Fogliasso L., Sottili W., Corino M., Mano L.,Nisbet R., Del Signore L.,Rossignoli M.,Oberto C.;Belmonte alle radici della storia, Cima M., Fozzati L.,Carraro F., Civiero C., Peradotto M.,Fogliasso L., Sottili W., Corino M., Mano L.,Nisbet R., Del Signore L.,Rossignoli M.,Oberto C.;BelmontealleradicidellastoriaCimaMFozzatiLCarraroFCivieroCPeradottoMFogliassoLSottiliWCorinoMManoLNisbetRDelSignoreLRossignoliMO;0;0;
256;1;Analisi dei materiali ceramici;;01/02/025;Archeologia preistorica e protostorica;1;Fotocopie;Analisi dei materiali ceramici, Cima M.;Analisi dei materiali ceramici, Cima M.;Analisi dei materiali ceramici, Cima M.;AnalisideimaterialiceramiciCimaM;0;0;
257;1;Les sépultures  à inhumation du III au XIII siècle de notre ère dans la basse vallée du Rhône;Essai de chronologie typologique;01/02/026;Archeologia preistorica e protostorica;1;Materiale fotografico, disegni e catalogo;Les sépultures  à inhumation du III au XIII siècle de notre ère dans la basse vallée du Rhône, Gagnière S.;Les sépultures  à inhumation du III au XIII siècle de notre ère dans la basse vallée du Rhône, Gagnière S.;Les sépultures  à inhumation du III au XIII siècle de notre ère dans la basse vallée du Rhône, Gagnière S.;LesspulturesinhumationduIIIauXIIIsicledenotreredanslabassevalleduRhneGagnireS;0;0;
258;1;IV convegno dei GA del Lazio Rieti dicembre 1979;;01/02/027;Archeologia preistorica e protostorica;1;Materiale fotografico, piante, cataloghi;IV convegno dei GA del Lazio Rieti dicembre 1979, AA.VV.;IV convegno dei GA del Lazio Rieti dicembre 1979, AA.VV.;IV convegno dei GA del Lazio Rieti dicembre 1979, AA.VV.;IVconvegnodeiGAdelLazioRietidicembre1979AAVV;0;0;
259;1;L'uomo venuto dal ghiaccio;;01/02/028;Archeologia preistorica e protostorica;1;;L'uomo venuto dal ghiaccio, AA.VV.;L'uomo venuto dal ghiaccio, AA.VV.;L'uomo venuto dal ghiaccio, AA.VV.;LuomovenutodalghiaccioAAVV;0;0;
260;1;1° convegno dei GA della Campania Pozzuoli 19-20 aprile 1980;;01/02/029;Archeologia preistorica e protostorica;1;Materiale fotografico;1° convegno dei GA della Campania Pozzuoli 19-20 aprile 1980, AA.VV.;1° convegno dei GA della Campania Pozzuoli 19-20 aprile 1980, AA.VV.;1° convegno dei GA della Campania Pozzuoli 19-20 aprile 1980, AA.VV.;1convegnodeiGAdellaCampaniaPozzuoli1920aprile1980AAVV;0;0;
261;1;G.A.I. II CONVEGNO GRUPPI ACHEOLOGICI  DI CAMPANIA;;01/02/030;Archeologia preistorica e protostorica;1;;G.A.I. II CONVEGNO GRUPPI ACHEOLOGICI  DI CAMPANIA, AA.VV.;G.A.I. II CONVEGNO GRUPPI ACHEOLOGICI  DI CAMPANIA, AA.VV.;G.A.I. II CONVEGNO GRUPPI ACHEOLOGICI  DI CAMPANIA, AA.VV.;GAIIICONVEGNOGRUPPIACHEOLOGICIDICAMPANIAAAVV;0;0;
262;1;Atti della XXXII riunione scientifica;preistoria e protostoria del Piemonte;01/02/031;Archeologia preistorica e protostorica;1;fotocopie;Atti della XXXII riunione scientifica, AA.VV.;Atti della XXXII riunione scientifica, AA.VV.;Atti della XXXII riunione scientifica, AA.VV.;AttidellaXXXIIriunionescientificaAAVV;0;0;
263;1;I menhir allineati di Carnac;;01/02/032;Archeologia preistorica e protostorica;1;fotocopie;I menhir allineati di Carnac, Giot;I menhir allineati di Carnac, Giot;I menhir allineati di Carnac, Giot;ImenhirallineatidiCarnacGiot;0;0;
264;1;Palafitte: mito e realtà.;;01/02/033;Archeologia preistorica e protostorica;1;4-13;Palafitte: mito e realtà., AA.VV.;Palafitte: mito e realtà., AA.VV.;Palafitte: mito e realtà., AA.VV.;PalafittemitoerealtAAVV;0;0;
265;1;I primi agricoltori;;01/02/034;Archeologia preistorica e protostorica;1;;I primi agricoltori, Santo Tinè;I primi agricoltori, Santo Tinè;I primi agricoltori, Santo Tinè;IprimiagricoltoriSantoTin;0;0;
266;1;Dalla pietra all’ago;;01/02/035;Archeologia preistorica e protostorica;1;Disegni dell’autore;Dalla pietra all’ago, Giacomo Benevelli;Dalla pietra all’ago, Giacomo Benevelli;Dalla pietra all’ago, Giacomo Benevelli;DallapietraallagoGiacomoBenevelli;0;0;
267;1;Balm' Chanto;Archeologia della valle Chisone;01/02/036;Archeologia preistorica e protostorica;1;;Balm' Chanto, Nisbet, Seglie;Balm' Chanto, Nisbet, Seglie;Balm' Chanto, Nisbet, Seglie;BalmChantoNisbetSeglie;0;0;
268;1;Caselette ritrovamento romano;;01/02/037;Archeologia preistorica e protostorica;1;;Caselette ritrovamento romano, Pari;Caselette ritrovamento romano, Pari;Caselette ritrovamento romano, Pari;CaseletteritrovamentoromanoPari;0;0;
269;1;Arte rupestre della val Camonica;Quaderno n. 6;01/02/038;Archeologia preistorica e protostorica;1;;Arte rupestre della val Camonica, Cittadini;Arte rupestre della val Camonica, Cittadini;Arte rupestre della val Camonica, Cittadini;ArterupestredellavalCamonicaCittadini;0;0;
270;1;I Celti;catalogo mostra;01/02/039;Archeologia preistorica e protostorica;1;;I Celti, AA.VV.;I Celti, AA.VV.;I Celti, AA.VV.;ICeltiAAVV;0;0;
271;1;Boira Fusca e rupe di Salto 1977-80;;01/02/040;Archeologia preistorica e protostorica;1;;Boira Fusca e rupe di Salto 1977-80, Fedele F.;Boira Fusca e rupe di Salto 1977-80, Fedele F.;Boira Fusca e rupe di Salto 1977-80, Fedele F.;BoiraFuscaerupediSalto197780FedeleF;0;0;
272;1;Popoli e civiltà dell'italia antica vol.1;;01/02/041/1;Archeologia preistorica e protostorica;1;;Popoli e civiltà dell'italia antica vol.1, AA.VV;Popoli e civiltà dell'italia antica vol.1, AA.VV;Popoli e civiltà dell'italia antica vol.1, AA.VV;Popolieciviltdellitaliaanticavol1AAVV;0;0;
273;1;Popoli e civiltà dell'italia antica vol.10;;01/02/041/10;Archeologia preistorica e protostorica;1;;Popoli e civiltà dell'italia antica vol.10, AA.VV;Popoli e civiltà dell'italia antica vol.10, AA.VV;Popoli e civiltà dell'italia antica vol.10, AA.VV;Popolieciviltdellitaliaanticavol10AAVV;0;0;
274;1;Popoli e civiltà dell'italia antica vol.11;neolitico ed eneolitico;01/02/041/11;Archeologia preistorica e protostorica;1;;Popoli e civiltà dell'italia antica vol.11, AA.VV.;Popoli e civiltà dell'italia antica vol.11, AA.VV.;Popoli e civiltà dell'italia antica vol.11, AA.VV.;Popolieciviltdellitaliaanticavol11AAVV;0;0;
275;1;Popoli e civiltà dell'italia antica vol.2;;01/02/041/2;Archeologia preistorica e protostorica;1;;Popoli e civiltà dell'italia antica vol.2, AA.VV;Popoli e civiltà dell'italia antica vol.2, AA.VV;Popoli e civiltà dell'italia antica vol.2, AA.VV;Popolieciviltdellitaliaanticavol2AAVV;0;0;
276;1;Popoli e civiltà dell'Italia antica vol.3;;01/02/041/3;Archeologia preistorica e protostorica;1;;Popoli e civiltà dell'Italia antica vol.3, AA.VV.;Popoli e civiltà dell'Italia antica vol.3, AA.VV.;Popoli e civiltà dell'Italia antica vol.3, AA.VV.;PopolieciviltdellItaliaanticavol3AAVV;0;0;
277;1;Popoli e civiltà dell'italia antica vol. 4;;01/02/041/4;Archeologia preistorica e protostorica;1;;Popoli e civiltà dell'italia antica vol. 4, AA.VV.;Popoli e civiltà dell'italia antica vol. 4, AA.VV.;Popoli e civiltà dell'italia antica vol. 4, AA.VV.;Popolieciviltdellitaliaanticavol4AAVV;0;0;
278;1;Popoli e civiltà dell'italia antica vol.5;Culture arcaiche dell'Italia medio-adriatica;01/02/041/5;Archeologia preistorica e protostorica;1;;Popoli e civiltà dell'italia antica vol.5, AA.VV.;Popoli e civiltà dell'italia antica vol.5, AA.VV.;Popoli e civiltà dell'italia antica vol.5, AA.VV.;Popolieciviltdellitaliaanticavol5AAVV;0;0;
279;1;Popoli e civiltà dell'italia antica vol.6;;01/02/041/6;Archeologia preistorica e protostorica;1;;Popoli e civiltà dell'italia antica vol.6, AA.VV;Popoli e civiltà dell'italia antica vol.6, AA.VV;Popoli e civiltà dell'italia antica vol.6, AA.VV;Popolieciviltdellitaliaanticavol6AAVV;0;0;
280;1;Popoli e civiltà dell'italia antica vol.7;;01/02/041/7;Archeologia preistorica e protostorica;1;;Popoli e civiltà dell'italia antica vol.7, AA.VV;Popoli e civiltà dell'italia antica vol.7, AA.VV;Popoli e civiltà dell'italia antica vol.7, AA.VV;Popolieciviltdellitaliaanticavol7AAVV;0;0;
281;1;Popoli e civiltà dell'italia antica vol.8;;01/02/041/8;Archeologia preistorica e protostorica;1;;Popoli e civiltà dell'italia antica vol.8, AA.VV;Popoli e civiltà dell'italia antica vol.8, AA.VV;Popoli e civiltà dell'italia antica vol.8, AA.VV;Popolieciviltdellitaliaanticavol8AAVV;0;0;
282;1;Popoli e civiltà dell'italia antica vol.9;;01/02/041/9;Archeologia preistorica e protostorica;1;;Popoli e civiltà dell'italia antica vol.9, AA.VV;Popoli e civiltà dell'italia antica vol.9, AA.VV;Popoli e civiltà dell'italia antica vol.9, AA.VV;Popolieciviltdellitaliaanticavol9AAVV;0;0;
283;1;Chianocco;metodi della ricerca archeologica sulle alpi occidentali;01/02/042;Archeologia preistorica e protostorica;1;;Chianocco, Bertone;Chianocco, Bertone;Chianocco, Bertone;ChianoccoBertone;0;0;
284;1;Arte rupestre preistorica;nel piemonte e nell'europa occidentale;01/02/043;Archeologia preistorica e protostorica;1;;Arte rupestre preistorica, AA.VV.;Arte rupestre preistorica, AA.VV.;Arte rupestre preistorica, AA.VV.;ArterupestrepreistoricaAAVV;0;0;
285;1;Preistoria dal vivo;Archeologia sperimentale a Chiomonte;01/02/044;Archeologia preistorica e protostorica;1;fotocopie;Preistoria dal vivo, AA.VV.;Preistoria dal vivo, AA.VV.;Preistoria dal vivo, AA.VV.;PreistoriadalvivoAAVV;0;0;
286;1;Rapporti tra le culture preistoriche piemontesi e le aree transalpine;nuovi dati e proposte interpretative;01/02/045;Archeologia preistorica e protostorica;1;estratto;Rapporti tra le culture preistoriche piemontesi e le aree transalpine, Gambari;Rapporti tra le culture preistoriche piemontesi e le aree transalpine, Gambari;Rapporti tra le culture preistoriche piemontesi e le aree transalpine, Gambari;RapportitraleculturepreistorichepiemontesieleareetransalpineGambari;0;0;
287;1;Oltre la pietra;modelli e tecnologie per capire la preistoria;01/02/046;Archeologia preistorica e protostorica;1;;Oltre la pietra, AA.VV.;Oltre la pietra, AA.VV.;Oltre la pietra, AA.VV.;OltrelapietraAAVV;0;0;
288;1;Bollettino del XIII congresso dell'unione internazionale delle scienze preistoriche e protostoriche;n.1;01/02/047/1;Archeologia preistorica e protostorica;1;;Bollettino del XIII congresso dell'unione internazionale delle scienze preistoriche e protostoriche, AA.VV.;Bollettino del XIII congresso dell'unione internazionale delle scienze preistoriche e protostoriche, AA.VV.;Bollettino del XIII congresso dell'unione internazionale delle scienze preistoriche e protostoriche, AA.VV.;BollettinodelXIIIcongressodellunioneinternazionaledellescienzepreistoricheeprotostoricheAAVV;0;0;
289;1;Bollettino del XIII congresso dell'unione internazionale delle scienze preistoriche e protostoriche;n.2;01/02/047/2;Archeologia preistorica e protostorica;1;;Bollettino del XIII congresso dell'unione internazionale delle scienze preistoriche e protostoriche, AA.VV.;Bollettino del XIII congresso dell'unione internazionale delle scienze preistoriche e protostoriche, AA.VV.;Bollettino del XIII congresso dell'unione internazionale delle scienze preistoriche e protostoriche, AA.VV.;BollettinodelXIIIcongressodellunioneinternazionaledellescienzepreistoricheeprotostoricheAAVV;0;0;
290;1;Bollettino del XIII congresso dell'unione internazionale delle scienze preistoriche e protostoriche;n.3;01/02/047/3;Archeologia preistorica e protostorica;1;;Bollettino del XIII congresso dell'unione internazionale delle scienze preistoriche e protostoriche, AA.VV.;Bollettino del XIII congresso dell'unione internazionale delle scienze preistoriche e protostoriche, AA.VV.;Bollettino del XIII congresso dell'unione internazionale delle scienze preistoriche e protostoriche, AA.VV.;BollettinodelXIIIcongressodellunioneinternazionaledellescienzepreistoricheeprotostoricheAAVV;0;0;
291;1;Bollettino del XIII congresso dell'unione internazionale delle scienze preistoriche e protostoriche;n.3;01/02/047/3a;Archeologia preistorica e protostorica;1;;Bollettino del XIII congresso dell'unione internazionale delle scienze preistoriche e protostoriche, AA.VV.;Bollettino del XIII congresso dell'unione internazionale delle scienze preistoriche e protostoriche, AA.VV.;Bollettino del XIII congresso dell'unione internazionale delle scienze preistoriche e protostoriche, AA.VV.;BollettinodelXIIIcongressodellunioneinternazionaledellescienzepreistoricheeprotostoricheAAVV;0;0;
292;1;Bollettino del XIII congresso dell'unione internazionale delle scienze preistoriche e protostoriche;n.4;01/02/047/4;Archeologia preistorica e protostorica;1;;Bollettino del XIII congresso dell'unione internazionale delle scienze preistoriche e protostoriche, AA.VV.;Bollettino del XIII congresso dell'unione internazionale delle scienze preistoriche e protostoriche, AA.VV.;Bollettino del XIII congresso dell'unione internazionale delle scienze preistoriche e protostoriche, AA.VV.;BollettinodelXIIIcongressodellunioneinternazionaledellescienzepreistoricheeprotostoricheAAVV;0;0;
293;1;Bollettino del XIII congresso dell'unione internazionale delle scienze preistoriche e protostoriche;n.5;01/02/047/5;Archeologia preistorica e protostorica;1;;Bollettino del XIII congresso dell'unione internazionale delle scienze preistoriche e protostoriche, AA.VV.;Bollettino del XIII congresso dell'unione internazionale delle scienze preistoriche e protostoriche, AA.VV.;Bollettino del XIII congresso dell'unione internazionale delle scienze preistoriche e protostoriche, AA.VV.;BollettinodelXIIIcongressodellunioneinternazionaledellescienzepreistoricheeprotostoricheAAVV;0;0;
294;1;Cnosso;Mitologia -Storia - Guida del sito archeologico;01/02/048;Archeologia preistorica e protostorica;1;;Cnosso, Vassilakis Antonis;Cnosso, Vassilakis Antonis;Cnosso, Vassilakis Antonis;CnossoVassilakisAntonis;0;0;
295;1;La birra e il fiume;Pombia e le vie dell'Ovest Ticino tra VI e V secolo a.C.;01/02/049;Archeologia preistorica e protostorica;1;;La birra e il fiume, AA.VV;La birra e il fiume, AA.VV;La birra e il fiume, AA.VV;LabirraeilfiumeAAVV;0;0;
296;1;Una miniera preistorica di selce;ricerche archeologiche alla Defensola;01/02/050;Archeologia preistorica e protostorica;1;;Una miniera preistorica di selce, AA.VV.;Una miniera preistorica di selce, AA.VV.;Una miniera preistorica di selce, AA.VV.;UnaminierapreistoricadiselceAAVV;0;0;
297;1;Sulle tracce della preistoria;itinerari di archeologia nel cuneese;01/02/051;Archeologia preistorica e protostorica;1;;Sulle tracce della preistoria, Gazzi -Mano;Sulle tracce della preistoria, Gazzi -Mano;Sulle tracce della preistoria, Gazzi -Mano;SulletraccedellapreistoriaGazziMano;0;0;
298;1;Ecco i Celti;;01/02/052;Archeologia preistorica e protostorica;1;;Ecco i Celti, AA.VV;Ecco i Celti, AA.VV;Ecco i Celti, AA.VV;EccoiCeltiAAVV;0;0;
299;1;Alle origini della Romagna;i primi abitanti;01/02/053;Archeologia preistorica e protostorica;1;;Alle origini della Romagna, AA.VV.;Alle origini della Romagna, AA.VV.;Alle origini della Romagna, AA.VV.;AlleoriginidellaRomagnaAAVV;0;0;
300;1;Arte rupestre del Sahara;;01/02/054;Archeologia preistorica e protostorica;1;catalogo mostra;Arte rupestre del Sahara, AA.VV.;Arte rupestre del Sahara, AA.VV.;Arte rupestre del Sahara, AA.VV.;ArterupestredelSaharaAAVV;0;0;
301;1;Siberian rock art;;01/02/055;Archeologia preistorica e protostorica;1;catalogo mostra;Siberian rock art, AA.VV.;Siberian rock art, AA.VV.;Siberian rock art, AA.VV.;SiberianrockartAAVV;0;0;
302;1;La fucina di vulcano;metalli del piemonte antico;01/02/056;Archeologia preistorica e protostorica;1;catalogo mostra;La fucina di vulcano, AA.VV.;La fucina di vulcano, AA.VV.;La fucina di vulcano, AA.VV.;LafucinadivulcanoAAVV;0;0;
303;1;Abstracts;XII international congress of prehistoric and protohistoric;01/02/057;Archeologia preistorica e protostorica;1;;Abstracts, AA.VV.;Abstracts, AA.VV.;Abstracts, AA.VV.;AbstractsAAVV;0;0;
304;1;Dai dolmen alla città;Progetti per l'area megalitica di San Corleans;01/02/058;Archeologia preistorica e protostorica;1;;Dai dolmen alla città, AA.VV.;Dai dolmen alla città, AA.VV.;Dai dolmen alla città, AA.VV.;DaidolmenallacittAAVV;0;0;
305;1;Il y a 3000 ans…Les artisans du Lac du Bourget;;01/02/059;Archeologia preistorica e protostorica;1;;Il y a 3000 ans…Les artisans du Lac du Bourget, Bocquet A. - F.Ballet;Il y a 3000 ans…Les artisans du Lac du Bourget, Bocquet A. - F.Ballet;Il y a 3000 ans…Les artisans du Lac du Bourget, Bocquet A. - F.Ballet;Ilya3000ansLesartisansduLacduBourgetBocquetAFBallet;0;0;
306;1;La dea ferita;un affresco di Tera e le origini di un mito;01/02/060;Archeologia preistorica e protostorica;1;;La dea ferita, Ferrari A.;La dea ferita, Ferrari A.;La dea ferita, Ferrari A.;LadeaferitaFerrariA;0;0;
307;1;La grotta del Mian;Archeologia e ambiente della Valle Stretta;01/02/061;Archeologia preistorica e protostorica;1;;La grotta del Mian, Rossi M.;La grotta del Mian, Rossi M.;La grotta del Mian, Rossi M.;LagrottadelMianRossiM;0;0;
308;1;Usseglio   vol.3;Incisioni rupestri;01/02/062;Archeologia preistorica e protostorica;1;;Usseglio   vol.3, Drappero N.;Usseglio   vol.3, Drappero N.;Usseglio   vol.3, Drappero N.;Ussegliovol3DrapperoN;0;0;
309;1;La grotte de Labeil;Près de Lauroux (Hérault);01/02/063;Archeologia preistorica e protostorica;1;;La grotte de Labeil, Bousquet-Gourdiole-Guiraud-Charles;La grotte de Labeil, Bousquet-Gourdiole-Guiraud-Charles;La grotte de Labeil, Bousquet-Gourdiole-Guiraud-Charles;LagrottedeLabeilBousquetGourdioleGuiraudCharles;0;0;
310;1;Tra Mediterraneo ed Europa;I grandi avvenimenti culturali della Preistoria e le loro tracce nella valle di Susa;01/02/064;Archeologia preistorica e protostorica;1;;Tra Mediterraneo ed Europa, Bertone A.;Tra Mediterraneo ed Europa, Bertone A.;Tra Mediterraneo ed Europa, Bertone A.;TraMediterraneoedEuropaBertoneA;0;0;
311;1;Archeologia preistorica;Metodologia della ricerca;01/02/065;Archeologia preistorica e protostorica;1;;Archeologia preistorica, Biagi P.;Archeologia preistorica, Biagi P.;Archeologia preistorica, Biagi P.;ArcheologiapreistoricaBiagiP;0;0;
312;1;Analisi dei materiali ceramici;;01/02/066;Archeologia preistorica e protostorica;1;;Analisi dei materiali ceramici, AA.VV.;Analisi dei materiali ceramici, AA.VV.;Analisi dei materiali ceramici, AA.VV.;AnalisideimaterialiceramiciAAVV;0;0;
313;1;Il sito protoappenninico di Piano del Capitano;Muro Lucano,Pz;01/02/067;Archeologia preistorica e protostorica;1;;Il sito protoappenninico di Piano del Capitano, Ragone - Pagliuca;Il sito protoappenninico di Piano del Capitano, Ragone - Pagliuca;Il sito protoappenninico di Piano del Capitano, Ragone - Pagliuca;IlsitoprotoappenninicodiPianodelCapitanoRagonePagliuca;0;0;
314;1;Preistoria Alpina n.16;anno 1980;01/02/068/16;Archeologia preistorica e protostorica;1;;Preistoria Alpina n.16, AA.VV.;Preistoria Alpina n.16, AA.VV.;Preistoria Alpina n.16, AA.VV.;PreistoriaAlpinan16AAVV;0;0;
315;1;Preistoria Alpina n.17;anno 1981;01/02/068/17;Archeologia preistorica e protostorica;1;;Preistoria Alpina n.17, AA.VV.;Preistoria Alpina n.17, AA.VV.;Preistoria Alpina n.17, AA.VV.;PreistoriaAlpinan17AAVV;0;0;
316;1;international rock art congress;news 95;01/02/069;Archeologia preistorica e protostorica;1;allegato cd;international rock art congress, AA.VV.;international rock art congress, AA.VV.;international rock art congress, AA.VV.;internationalrockartcongressAAVV;0;0;
317;1;Note di preistoria piemontese;Il paleolitico;01/02/070;Archeologia preistorica e protostorica;1;fotocopie da "Studi piemontesi" marzo 1976  V\1;Note di preistoria piemontese, Giacobini Giacomo;Note di preistoria piemontese, Giacobini Giacomo;Note di preistoria piemontese, Giacobini Giacomo;NotedipreistoriapiemonteseGiacobiniGiacomo;0;0;
318;1;Le Arene Candide;Un archivio della preistoria ligure nel territorio del Finalese;01/02/071;Archeologia preistorica e protostorica;1;;Le Arene Candide, AA.VV.;Le Arene Candide, AA.VV.;Le Arene Candide, AA.VV.;LeAreneCandideAAVV;0;0;
319;1;Il primo abitato neolitico delle Alpi centrali;Recenti scavi in Lombardia rvelano una serie di insediamenti databili dall'VIII al III millennio;01/02/072;Archeologia preistorica e protostorica;1;fotocopie da "Le Scienze" settembre 1985;Il primo abitato neolitico delle Alpi centrali, Fedele Francesco;Il primo abitato neolitico delle Alpi centrali, Fedele Francesco;Il primo abitato neolitico delle Alpi centrali, Fedele Francesco;IlprimoabitatoneoliticodelleAlpicentraliFedeleFrancesco;0;0;
320;1;Tra Mediterraneo ed Europa;I grandi avvenimenti culturali della preistoria e le loro tracce nella Valle di Susa;01/02/073;Archeologia preistorica e protostorica;1;fotocopie GAT sez.Valsusa;Tra Mediterraneo ed Europa, Bertone Aureliano;Tra Mediterraneo ed Europa, Bertone Aureliano;Tra Mediterraneo ed Europa, Bertone Aureliano;TraMediterraneoedEuropaBertoneAureliano;0;0;
321;1;Dal neolitico all'età del ferro - con riferimenti particolari allaValle di Susa;Corso di introduzione alle tematiche archeologiche;01/02/074;Archeologia preistorica e protostorica;1;fotocopie;Dal neolitico all'età del ferro - con riferimenti particolari allaValle di Susa, Bertone Aureliano;Dal neolitico all'età del ferro - con riferimenti particolari allaValle di Susa, Bertone Aureliano;Dal neolitico all'età del ferro - con riferimenti particolari allaValle di Susa, Bertone Aureliano;DalneoliticoalletdelferroconriferimentiparticolariallaVallediSusaBertoneAureliano;0;0;
322;1;Le sedi trogloditiche preistoriche e storiche nel Piemonte alpino;;01/02/075;Archeologia preistorica e protostorica;1;fotocopie da "Bollettino della Società Geografica Italiana" vol.VIII fascicolo 1 genn\febbr.1950;Le sedi trogloditiche preistoriche e storiche nel Piemonte alpino, Capello C.F.;Le sedi trogloditiche preistoriche e storiche nel Piemonte alpino, Capello C.F.;Le sedi trogloditiche preistoriche e storiche nel Piemonte alpino, Capello C.F.;LeseditrogloditichepreistoricheestorichenelPiemontealpinoCapelloCF;0;0;
323;1;Ricognizioni nell'Ager Faliscus meridionale;;01/02/076;Archeologia preistorica e protostorica;1;fotocopie;Ricognizioni nell'Ager Faliscus meridionale, AA.VV.;Ricognizioni nell'Ager Faliscus meridionale, AA.VV.;Ricognizioni nell'Ager Faliscus meridionale, AA.VV.;RicognizioninellAgerFaliscusmeridionaleAAVV;0;0;
324;1;Deposito sepolcrale con vasi preistorici;in Crispiano presso Taranto;01/02/077;Archeologia preistorica e protostorica;1;fotocopie;Deposito sepolcrale con vasi preistorici, AA.VV.;Deposito sepolcrale con vasi preistorici, AA.VV.;Deposito sepolcrale con vasi preistorici, AA.VV.;DepositosepolcraleconvasipreistoriciAAVV;0;0;
325;1;Pagine di roccia;Il fumetto scientifico;01/02/078;Archeologia preistorica e protostorica;1;;Pagine di roccia, AA.VV.;Pagine di roccia, AA.VV.;Pagine di roccia, AA.VV.;PaginedirocciaAAVV;0;0;
326;1;Papers in italian archaeology;Prehistory;01/02/079;Archeologia preistorica e protostorica;1;fotocopie;Papers in italian archaeology, AA.VV.;Papers in italian archaeology, AA.VV.;Papers in italian archaeology, AA.VV.;PapersinitalianarchaeologyAAVV;0;0;
327;1;Early settlement in the westwrn Mediterraneas islands;;01/02/080;Archeologia preistorica e protostorica;1;fotocopie;Early settlement in the westwrn Mediterraneas islands, AA.VV.;Early settlement in the westwrn Mediterraneas islands, AA.VV.;Early settlement in the westwrn Mediterraneas islands, AA.VV.;EarlysettlementinthewestwrnMediterraneasislandsAAVV;0;0;
328;1;L'evoluzione dell'arte paleolitica;;01/02/081;Archeologia preistorica e protostorica;1;fotocopie;L'evoluzione dell'arte paleolitica, Leroi-Gourhan;L'evoluzione dell'arte paleolitica, Leroi-Gourhan;L'evoluzione dell'arte paleolitica, Leroi-Gourhan;LevoluzionedellartepaleoliticaLeroiGourhan;0;0;
329;1;Il paleolitico;;01/02/082;Archeologia preistorica e protostorica;1;fotocopie;Il paleolitico, AA.VV.;Il paleolitico, AA.VV.;Il paleolitico, AA.VV.;IlpaleoliticoAAVV;0;0;
330;1;I resti vegetali macroscopici di Ostiano,S.Salvatore;antica età del Bronzo;01/02/083;Archeologia preistorica e protostorica;1;fotocopie;I resti vegetali macroscopici di Ostiano,S.Salvatore, Nisbet R.;I resti vegetali macroscopici di Ostiano,S.Salvatore, Nisbet R.;I resti vegetali macroscopici di Ostiano,S.Salvatore, Nisbet R.;IrestivegetalimacroscopicidiOstianoSSalvatoreNisbetR;0;0;
331;1;Gli scavi di S.Pancrazio di Villardora (1982-83);;01/02/084;Archeologia preistorica e protostorica;1;estratto;Gli scavi di S.Pancrazio di Villardora (1982-83), Bertone A.;Gli scavi di S.Pancrazio di Villardora (1982-83), Bertone A.;Gli scavi di S.Pancrazio di Villardora (1982-83), Bertone A.;GliscavidiSPancraziodiVillardora198283BertoneA;0;0;
